RiderID,Date,Time,Lon.,Lat.,Status
___¢¯_©ª,20150705,121327,127.0979837,37.50598331,Riding
___¢¯_©ª,20150705,121348,127.0979833,37.50598304,Riding
___¢¯_©ª,20150705,121408,127.0979831,37.50598296,Riding
___¢¯_©ª,20150705,121428,127.0979831,37.50598296,Riding
___¢¯_©ª,20150705,121458,127.0979815,37.50598297,Riding
___¢¯_©ª,20150705,121520,127.0977109,37.5059741,Riding
___¢¯_©ª,20150705,121546,127.0970445,37.50341187,Riding
___¢¯_©ª,20150705,121616,127.0970113,37.5029309,Riding
___¢¯_©ª,20150705,121647,127.096926,37.50269302,Riding
___¢¯_©ª,20150705,121707,127.0967549,37.50087279,Riding
___¢¯_©ª,20150705,121734,127.0966241,37.49784556,Riding
___¢¯_©ª,20150705,121754,127.0953356,37.49766338,Riding
___¢¯_©ª,20150705,121809,127.0935213,37.49827278,Riding
___¢¯_©ª,20150705,121831,127.0908815,37.49925567,Riding
___¢¯_©ª,20150705,121847,127.0911322,37.49975508,Riding
___¢¯_©ª,20150705,121906,127.0916509,37.49975672,Riding
___¢¯_©ª,20150705,121906,127.0916509,37.49975672,Walking
___¢¯_©ª,20150705,122017,127.0918058,37.4997904,Walking
___¢¯_©ª,20150705,122032,127.091826,37.49979135,Walking
___¢¯_©ª,20150705,122105,127.0918085,37.49977873,Walking
___¢¯_©ª,20150705,122128,127.0915691,37.49981041,Walking
___¢¯_©ª,20150705,122128,127.0915691,37.49981041,Riding
___¢¯_©ª,20150705,122154,127.089636,37.50029826,Riding
___¢¯_©ª,20150705,122212,127.0895263,37.50055651,Riding
___¢¯_©ª,20150705,122246,127.0895885,37.50055669,Riding
___¢¯_©ª,20150705,122346,127.0895477,37.50067709,Riding
___¢¯_©ª,20150705,122406,127.0897465,37.50112922,Riding
___¢¯_©ª,20150705,122426,127.0899631,37.50167642,Riding
___¢¯_©ª,20150705,122444,127.090592,37.50151331,Riding
___¢¯_©ª,20150705,122512,127.0917789,37.50159522,Riding
___¢¯_©ª,20150705,122537,127.0923553,37.50269354,Riding
___¢¯_©ª,20150705,122600,127.0947476,37.50265543,Riding
___¢¯_©ª,20150705,122616,127.0968492,37.50257736,Riding
___¢¯_©ª,20150705,122636,127.0971978,37.50383686,Riding
___¢¯_©ª,20150705,122731,127.0977761,37.50635609,Riding
___¢¯_©ª,20150705,122746,127.0994462,37.50648279,Riding
___¢¯_©ª,20150705,122824,127.1045976,37.50730107,Riding
___¢¯_©ª,20150705,122824,127.1045976,37.50730107,Waiting
___¢¯_©ª,20150705,131314,127.1045976,37.50730107,Riding
___¢¯_©ª,20150705,131405,127.097712,37.50657781,Riding
___¢¯_©ª,20150705,131426,127.0972516,37.50628964,Riding
___¢¯_©ª,20150705,131446,127.0972027,37.50625715,Riding
___¢¯_©ª,20150705,131515,127.097202,37.50625658,Riding
___¢¯_©ª,20150705,131556,127.0972019,37.50626086,Riding
___¢¯_©ª,20150705,131628,127.0972056,37.50625092,Riding
___¢¯_©ª,20150705,131648,127.0972086,37.50623967,Riding
___¢¯_©ª,20150705,131709,127.097213,37.50622307,Riding
___¢¯_©ª,20150705,131729,127.0972201,37.50619629,Riding
___¢¯_©ª,20150705,131749,127.09803,37.50442303,Riding
___¢¯_©ª,20150705,131809,127.0996208,37.50401426,Riding
___¢¯_©ª,20150705,131909,127.1012061,37.50400997,Riding
___¢¯_©ª,20150705,131926,127.1011979,37.50406132,Riding
___¢¯_©ª,20150705,131944,127.1011923,37.50407603,Riding
___¢¯_©ª,20150705,132004,127.1011886,37.50408657,Riding
___¢¯_©ª,20150705,132044,127.1011897,37.50408702,Riding
___¢¯_©ª,20150705,132124,127.1011907,37.50408661,Riding
___¢¯_©ª,20150705,132145,127.1011923,37.50408425,Riding
___¢¯_©ª,20150705,132206,127.1011948,37.50407957,Riding
___¢¯_©ª,20150705,132226,127.101198,37.50407139,Riding
___¢¯_©ª,20150705,132246,127.1012041,37.50405298,Riding
___¢¯_©ª,20150705,132308,127.1012109,37.50403184,Riding
___¢¯_©ª,20150705,132328,127.1014852,37.50351021,Riding
___¢¯_©ª,20150705,132344,127.1015833,37.50423725,Riding
___¢¯_©ª,20150705,132432,127.1034694,37.50371782,Riding
___¢¯_©ª,20150705,132502,127.1045915,37.5014178,Riding
___¢¯_©ª,20150705,132522,127.1038432,37.50043686,Riding
___¢¯_©ª,20150705,132540,127.103219,37.49995016,Riding
___¢¯_©ª,20150705,132540,127.103219,37.49995016,Riding
___¢¯_©ª,20150705,132702,127.0975082,37.49710442,Riding
___¢¯_©ª,20150705,132744,127.0991636,37.49659166,Riding
___¢¯_©ª,20150705,132844,127.1028997,37.49320324,Riding
___¢¯_©ª,20150705,133004,127.1092871,37.49350178,Riding
___¢¯_©ª,20150705,133004,127.1092871,37.49350178,Waiting
___¢¯_©ª,20150705,134306,127.1092871,37.49350178,Riding
___¢¯_©ª,20150705,134327,127.1102262,37.4944215,Riding
___¢¯_©ª,20150705,134438,127.1182274,37.49980403,Riding
___¢¯_©ª,20150705,134458,127.1193182,37.49949131,Riding
___¢¯_©ª,20150705,134630,127.1230902,37.4999222,Riding
___¢¯_©ª,20150705,135112,127.1253334,37.49667613,Riding
___¢¯_©ª,20150705,135128,127.1243343,37.49592692,Riding
___¢¯_©ª,20150705,135143,127.1231545,37.49493332,Riding
___¢¯_©ª,20150705,135159,127.1214171,37.4940411,Riding
___¢¯_©ª,20150705,135226,127.1188947,37.49274888,Riding
___¢¯_©ª,20150705,135244,127.1166916,37.4920535,Riding
___¢¯_©ª,20150705,135301,127.113414,37.49105631,Riding
___¢¯_©ª,20150705,135320,127.1117894,37.49053907,Riding
___¢¯_©ª,20150705,135336,127.111752,37.49052841,Riding
___¢¯_©ª,20150705,135353,127.1116913,37.49051104,Riding
___¢¯_©ª,20150705,135410,127.1116161,37.49049044,Riding
___¢¯_©ª,20150705,135429,127.1115147,37.49046606,Riding
___¢¯_©ª,20150705,135453,127.1102339,37.49006669,Riding
___¢¯_©ª,20150705,135513,127.1083706,37.49068571,Riding
___¢¯_©ª,20150705,135532,127.1055142,37.49320833,Riding
___¢¯_©ª,20150705,135548,127.1040911,37.4941088,Riding
___¢¯_©ª,20150705,135605,127.1040987,37.49411383,Riding
___¢¯_©ª,20150705,135725,127.108286,37.49558068,Riding
___¢¯_©ª,20150705,135743,127.1125708,37.49693903,Riding
___¢¯_©ª,20150705,135759,127.114552,37.49793124,Riding
___¢¯_©ª,20150705,135816,127.1170514,37.49920433,Riding
___¢¯_©ª,20150705,135838,127.118617,37.50002582,Riding
___¢¯_©ª,20150705,135853,127.1186487,37.50004391,Riding
___¢¯_©ª,20150705,135912,127.1186874,37.50006618,Riding
___¢¯_©ª,20150705,135930,127.1187226,37.50008734,Riding
___¢¯_©ª,20150705,135946,127.1187588,37.5001099,Riding
___¢¯_©ª,20150705,135959,127.1191334,37.5003535,Riding
___¢¯_©ª,20150705,140000,127.1191337,37.50035368,Riding
___¢¯_©ª,20150705,140015,127.1195483,37.50062326,Riding
___¢¯_©ª,20150705,140033,127.1221632,37.50262746,Riding
___¢¯_©ª,20150705,140050,127.1243868,37.50575201,Riding
___¢¯_©ª,20150705,140126,127.1259043,37.50841757,Riding
___¢¯_©ª,20150705,140143,127.1259041,37.5084157,Riding
___¢¯_©ª,20150705,140203,127.1259058,37.50842138,Riding
___¢¯_©ª,20150705,140219,127.1259087,37.50843224,Riding
___¢¯_©ª,20150705,140238,127.1259159,37.50845847,Riding
___¢¯_©ª,20150705,140259,127.125471,37.50885926,Riding
___¢¯_©ª,20150705,140328,127.1234998,37.50956144,Riding
___¢¯_©ª,20150705,140402,127.1215924,37.51133743,Riding
___¢¯_©ª,20150705,140529,127.1218104,37.51270487,Riding
___¢¯_©ª,20150705,140544,127.1218103,37.51270488,Riding
___¢¯_©ª,20150705,140606,127.1218091,37.51270454,Riding
___¢¯_©ª,20150705,140626,127.1218047,37.51270324,Riding
___¢¯_©ª,20150705,140646,127.1217954,37.51270065,Riding
___¢¯_©ª,20150705,140706,127.1217836,37.51269764,Riding
___¢¯_©ª,20150705,140726,127.1217754,37.51269613,Riding
___¢¯_©ª,20150705,140746,127.1217792,37.51269833,Riding
___¢¯_©ª,20150705,140807,127.1217991,37.51270534,Riding
___¢¯_©ª,20150705,140837,127.122189,37.51305992,Riding
___¢¯_©ª,20150705,140852,127.1226983,37.51317951,Riding
___¢¯_©ª,20150705,140921,127.1248864,37.51230976,Riding
___¢¯_©ª,20150705,141003,127.1243315,37.51117914,Riding
___¢¯_©ª,20150705,141036,127.1243276,37.51120279,Riding
___¢¯_©ª,20150705,141056,127.124327,37.51120768,Riding
___¢¯_©ª,20150705,141116,127.1243284,37.51120475,Riding
___¢¯_©ª,20150705,141136,127.1243317,37.51119513,Riding
___¢¯_©ª,20150705,141156,127.1243371,37.51117864,Riding
___¢¯_©ª,20150705,141256,127.1243554,37.51111809,Riding
___¢¯_©ª,20150705,141403,127.1243399,37.51110579,Riding
___¢¯_©ª,20150705,141423,127.1243224,37.51108097,Riding
___¢¯_©ª,20150705,141441,127.1243016,37.51105999,Riding
___¢¯_©ª,20150705,141502,127.1238092,37.51028133,Riding
___¢¯_©ª,20150705,141519,127.1232157,37.50976197,Riding
___¢¯_©ª,20150705,141534,127.1226331,37.50997107,Riding
___¢¯_©ª,20150705,141554,127.1224021,37.51008756,Riding
___¢¯_©ª,20150705,141609,127.1211001,37.51034756,Riding
___¢¯_©ª,20150705,141638,127.1195616,37.51015565,Riding
___¢¯_©ª,20150705,141657,127.1189609,37.50963713,Riding
___¢¯_©ª,20150705,141712,127.1182903,37.50901784,Riding
___¢¯_©ª,20150705,141729,127.1175603,37.50859115,Riding
___¢¯_©ª,20150705,141745,127.1168361,37.50811824,Riding
___¢¯_©ª,20150705,141801,127.1154283,37.50841252,Riding
___¢¯_©ª,20150705,141823,127.1128311,37.50989243,Riding
___¢¯_©ª,20150705,141839,127.1126483,37.5099835,Riding
___¢¯_©ª,20150705,141857,127.1119027,37.50997953,Riding
___¢¯_©ª,20150705,141914,127.1113425,37.50901177,Riding
___¢¯_©ª,20150705,141941,127.1092203,37.50668706,Riding
___¢¯_©ª,20150705,142000,127.1081613,37.50703358,Riding
___¢¯_©ª,20150705,142019,127.1074411,37.50677396,Riding
___¢¯_©ª,20150705,142113,127.1076131,37.50677891,Riding
___¢¯_©ª,20150705,142445,127.1075053,37.50560401,Riding
___¢¯_©ª,20150705,142502,127.1073384,37.50553237,Riding
___¢¯_©ª,20150705,142524,127.1072949,37.50551219,Riding
___¢¯_©ª,20150705,142540,127.1072583,37.50549597,Riding
___¢¯_©ª,20150705,142557,127.1072008,37.50547128,Riding
___¢¯_©ª,20150705,142618,127.1070047,37.50537881,Riding
___¢¯_©ª,20150705,142638,127.1051845,37.50491495,Riding
___¢¯_©ª,20150705,142655,127.1043423,37.50548203,Riding
___¢¯_©ª,20150705,142733,127.1040029,37.50542926,Riding
___¢¯_©ª,20150705,142753,127.1040033,37.50544326,Riding
___¢¯_©ª,20150705,142827,127.103998,37.50547351,Riding
___¢¯_©ª,20150705,142850,127.1040016,37.50550683,Riding
___¢¯_©ª,20150705,142910,127.1039633,37.50639769,Riding
___¢¯_©ª,20150705,142930,127.1045976,37.50730107,Riding
___¢¯_©ª,20150705,142930,127.1045976,37.50730107,Waiting
___¢¯_©ª,20150705,154108,127.1045976,37.50730107,Riding
___¢¯_©ª,20150705,154126,127.1041386,37.50715853,Riding
___¢¯_©ª,20150705,154146,127.103151,37.50753062,Riding
___¢¯_©ª,20150705,154216,127.1019666,37.50760939,Riding
___¢¯_©ª,20150705,154236,127.1007194,37.50711645,Riding
___¢¯_©ª,20150705,154303,127.0976418,37.50655543,Riding
___¢¯_©ª,20150705,154320,127.0956054,37.50691234,Riding
___¢¯_©ª,20150705,154338,127.0925938,37.5073687,Riding
___¢¯_©ª,20150705,154353,127.0913325,37.50762306,Riding
___¢¯_©ª,20150705,154522,127.0858382,37.51062304,Riding
___¢¯_©ª,20150705,154547,127.0827155,37.51177992,Riding
___¢¯_©ª,20150705,154616,127.0785007,37.51144924,Riding
___¢¯_©ª,20150705,154616,127.0785007,37.51144924,Waiting
___¢¯_©ª,20150705,161356,127.1092871,37.49350178,Waiting
___¢¯_©ª,20150705,165513,127.1132409,37.50281579,Riding
___¢¯_©ª,20150705,165530,127.1140877,37.50236206,Riding
___¢¯_©ª,20150705,165546,127.1147277,37.50215346,Riding
___¢¯_©ª,20150705,165603,127.1148994,37.50235848,Riding
___¢¯_©ª,20150705,165717,127.1149966,37.50249083,Riding
___¢¯_©ª,20150705,165735,127.115043,37.50251337,Riding
___¢¯_©ª,20150705,165800,127.1151507,37.50254057,Riding
___¢¯_©ª,20150705,165816,127.1154586,37.50278915,Riding
___¢¯_©ª,20150705,165839,127.1156496,37.50364612,Riding
___¢¯_©ª,20150705,165857,127.114486,37.50434689,Riding
___¢¯_©ª,20150705,165920,127.1127335,37.50300954,Riding
___¢¯_©ª,20150705,165938,127.1113139,37.50239615,Riding
___¢¯_©ª,20150705,165956,127.1097944,37.50261314,Riding
___¢¯_©ª,20150705,165959,127.1094508,37.50296902,Riding
___¢¯_©ª,20150705,170000,127.1094499,37.50296997,Riding
___¢¯_©ª,20150705,170011,127.1084235,37.50403307,Riding
___¢¯_©ª,20150705,170042,127.1075056,37.50497974,Riding
___¢¯_©ª,20150705,170058,127.1074903,37.50498915,Riding
___¢¯_©ª,20150705,170116,127.107164,37.5051928,Riding
___¢¯_©ª,20150705,170132,127.105739,37.50479593,Riding
___¢¯_©ª,20150705,170154,127.1048092,37.50558707,Riding
___¢¯_©ª,20150705,170219,127.1034103,37.50723103,Riding
___¢¯_©ª,20150705,170253,127.1039656,37.50827197,Riding
___¢¯_©ª,20150705,170319,127.1039716,37.50816504,Riding
___¢¯_©ª,20150705,170336,127.1039727,37.50816243,Riding
___¢¯_©ª,20150705,170358,127.1039514,37.50814962,Riding
___¢¯_©ª,20150705,170419,127.103889,37.50811436,Riding
___¢¯_©ª,20150705,170520,127.1038734,37.50810535,Riding
___¢¯_©ª,20150705,170825,127.1039024,37.50813147,Riding
___¢¯_©ª,20150705,170825,127.1039024,37.50813147,Walking
___¢¯_©ª,20150705,171054,127.1009335,37.5070408,Walking
___¢¯_©ª,20150705,171054,127.1009335,37.5070408,Riding
___¢¯_©ª,20150705,171200,127.0908407,37.50345567,Riding
___¢¯_©ª,20150705,171217,127.0918036,37.50316506,Riding
___¢¯_©ª,20150705,171532,127.0927342,37.49972031,Riding
___¢¯_©ª,20150705,171553,127.0929565,37.49965884,Riding
___¢¯_©ª,20150705,171618,127.0930039,37.49965198,Riding
___¢¯_©ª,20150705,171636,127.093574,37.49952658,Riding
___¢¯_©ª,20150705,171655,127.0946738,37.49925054,Riding
___¢¯_©ª,20150705,171726,127.0945218,37.49823581,Riding
___¢¯_©ª,20150705,171747,127.0944908,37.49808828,Riding
___¢¯_©ª,20150705,171816,127.0948718,37.49774502,Riding
___¢¯_©ª,20150705,171839,127.0980576,37.49664228,Riding
___¢¯_©ª,20150705,171858,127.0983327,37.49650483,Riding
___¢¯_©ª,20150705,171916,127.0983536,37.49649428,Riding
___¢¯_©ª,20150705,171931,127.0984899,37.49643226,Riding
___¢¯_©ª,20150705,171952,127.1008137,37.49541977,Riding
___¢¯_©ª,20150705,172026,127.1044945,37.49368585,Riding
___¢¯_©ª,20150705,172052,127.1062059,37.49274229,Riding
___¢¯_©ª,20150705,172116,127.1072138,37.49304468,Riding
___¢¯_©ª,20150705,172131,127.1080598,37.49332464,Riding
___¢¯_©ª,20150705,172152,127.1092871,37.49350178,Riding
___¢¯_©ª,20150705,172152,127.1091658,37.49317874,Waiting
___¢¯_©ª,20150705,174021,127.1075443,37.50694913,Walking
___¢¯_©ª,20150705,174042,127.1080348,37.50775355,Walking
___¢¯_©ª,20150705,174058,127.1084211,37.50804804,Walking
___¢¯_©ª,20150705,174129,127.108736,37.50782327,Walking
___¢¯_©ª,20150705,174146,127.1084275,37.50753409,Walking
___¢¯_©ª,20150705,174220,127.1083797,37.50742429,Walking
___¢¯_©ª,20150705,174305,127.1085219,37.50724799,Walking
___¢¯_©ª,20150705,174305,127.1085219,37.50724799,Riding
___¢¯_©ª,20150705,174544,127.1141637,37.50404788,Riding
___¢¯_©ª,20150705,174620,127.1164008,37.50317952,Riding
___¢¯_©ª,20150705,174640,127.1170241,37.50242369,Riding
___¢¯_©ª,20150705,174700,127.1183194,37.50055679,Riding
___¢¯_©ª,20150705,174720,127.118543,37.50029532,Riding
___¢¯_©ª,20150705,174740,127.120145,37.49862268,Riding
___¢¯_©ª,20150705,174800,127.1201687,37.49859603,Riding
___¢¯_©ª,20150705,174840,127.1255518,37.49222647,Riding
___¢¯_©ª,20150705,174859,127.1259654,37.49180179,Riding
___¢¯_©ª,20150705,174926,127.1259756,37.49178807,Riding
___¢¯_©ª,20150705,174945,127.1259811,37.49178117,Riding
___¢¯_©ª,20150705,175010,127.1266215,37.4912194,Riding
___¢¯_©ª,20150705,175028,127.128206,37.49018134,Riding
___¢¯_©ª,20150705,175046,127.1286077,37.49039822,Riding
___¢¯_©ª,20150705,175109,127.1296986,37.49097917,Riding
___¢¯_©ª,20150705,175129,127.1300657,37.49072432,Riding
___¢¯_©ª,20150705,175154,127.12997,37.4894995,Riding
___¢¯_©ª,20150705,175210,127.1305757,37.48910305,Riding
___¢¯_©ª,20150705,175257,127.130639,37.48913839,Riding
___¢¯_©ª,20150705,175329,127.131045,37.4887969,Riding
___¢¯_©ª,20150705,175355,127.131018,37.48888895,Riding
___¢¯_©ª,20150705,175435,127.1307633,37.48905652,Riding
___¢¯_©ª,20150705,175459,127.13062,37.48914038,Riding
___¢¯_©ª,20150705,175515,127.1300942,37.48922171,Riding
___¢¯_©ª,20150705,175530,127.1299778,37.48959354,Riding
___¢¯_©ª,20150705,175551,127.1298179,37.49014502,Riding
___¢¯_©ª,20150705,175659,127.1268464,37.4912017,Riding
___¢¯_©ª,20150705,175716,127.1260275,37.49143871,Riding
___¢¯_©ª,20150705,175736,127.125002,37.49090852,Riding
___¢¯_©ª,20150705,175753,127.1235535,37.49021292,Riding
___¢¯_©ª,20150705,175810,127.1222107,37.48951162,Riding
___¢¯_©ª,20150705,175835,127.1216968,37.48925038,Riding
___¢¯_©ª,20150705,175851,127.1215963,37.48920248,Riding
___¢¯_©ª,20150705,175909,127.1199645,37.48846364,Riding
___¢¯_©ª,20150705,180209,127.1096341,37.49315147,Waiting
___¢¯_©ª,20150705,181359,127.1096341,37.49315147,Walking
___¢¯_©ª,20150705,181419,127.1098398,37.49298633,Walking
___¢¯_©ª,20150705,181449,127.1098049,37.49304807,Walking
___¢¯_©ª,20150705,181509,127.1096933,37.49313788,Walking
___¢¯_©ª,20150705,181602,127.1091121,37.49321829,Walking
___¢¯_©ª,20150705,181602,127.1091121,37.49321829,Riding
___¢¯_©ª,20150705,181636,127.1071445,37.49305934,Riding
___¢¯_©ª,20150705,181659,127.1048918,37.49361971,Riding
___¢¯_©ª,20150705,181723,127.1041377,37.4941044,Riding
___¢¯_©ª,20150705,181741,127.1041247,37.49411389,Riding
___¢¯_©ª,20150705,181800,127.1026581,37.49461788,Riding
___¢¯_©ª,20150705,181819,127.0994594,37.49599077,Riding
___¢¯_©ª,20150705,181835,127.0990446,37.4961653,Riding
___¢¯_©ª,20150705,181855,127.0987327,37.49627811,Riding
___¢¯_©ª,20150705,181911,127.0961436,37.49722592,Riding
___¢¯_©ª,20150705,182012,127.0823923,37.50166206,Riding
___¢¯_©ª,20150705,182030,127.0781648,37.50256201,Riding
___¢¯_©ª,20150705,182417,127.0780626,37.50631249,Riding
___¢¯_©ª,20150705,182437,127.0780392,37.50637159,Riding
___¢¯_©ª,20150705,182452,127.0780184,37.50641154,Riding
___¢¯_©ª,20150705,182507,127.078001,37.50644395,Riding
___¢¯_©ª,20150705,182528,127.0779867,37.50647077,Riding
___¢¯_©ª,20150705,182548,127.077972,37.50649643,Riding
___¢¯_©ª,20150705,182608,127.077922,37.50654528,Riding
___¢¯_©ª,20150705,182629,127.0771036,37.50707773,Riding
___¢¯_©ª,20150705,182655,127.0767502,37.50562435,Riding
___¢¯_©ª,20150705,182714,127.0766421,37.50440983,Riding
___¢¯_©ª,20150705,182753,127.0817754,37.50310914,Riding
___¢¯_©ª,20150705,182809,127.0820905,37.50222488,Riding
___¢¯_©ª,20150705,182837,127.0856152,37.50101964,Riding
___¢¯_©ª,20150705,182855,127.0898298,37.49952237,Riding
___¢¯_©ª,20150705,182914,127.0943796,37.49795717,Riding
___¢¯_©ª,20150705,182933,127.0965725,37.49724805,Riding
___¢¯_©ª,20150705,182933,127.0965725,37.49724805,Walking
___¢¯_©ª,20150705,182950,127.0991617,37.4961143,Walking
___¢¯_©ª,20150705,183006,127.1022127,37.49477735,Walking
___¢¯_©ª,20150705,183024,127.1044942,37.49373826,Walking
___¢¯_©ª,20150705,183047,127.1062662,37.49279563,Walking
___¢¯_©ª,20150705,183155,127.1089387,37.49367174,Walking
___¢¯_©ª,20150705,183217,127.1087657,37.49366451,Walking
___¢¯_©ª,20150705,183245,127.1083384,37.49356446,Walking
___¢¯_©ª,20150705,183320,127.108272,37.49361728,Walking
___¢¯_©ª,20150705,183340,127.1082569,37.49362566,Walking
___¢¯_©ª,20150705,183400,127.1082495,37.49362712,Walking
___¢¯_©ª,20150705,183420,127.108253,37.49362787,Walking
___¢¯_©ª,20150705,183440,127.1083233,37.4936223,Walking
___¢¯_©ª,20150705,183440,127.1083233,37.4936223,Waiting
___¢¯_©ª,20150705,183936,127.1083233,37.4936223,Walking
___¢¯_©ª,20150705,184036,127.109535,37.49291804,Walking
___¢¯_©ª,20150705,184051,127.109618,37.49286087,Walking
___¢¯_©ª,20150705,184130,127.1096797,37.49293876,Walking
___¢¯_©ª,20150705,184150,127.1096581,37.49305666,Walking
___¢¯_©ª,20150705,184214,127.1095738,37.49322993,Walking
___¢¯_©ª,20150705,184231,127.1095935,37.49335079,Walking
___¢¯_©ª,20150705,184249,127.1101012,37.49336784,Walking
___¢¯_©ª,20150705,184306,127.110551,37.49263038,Walking
___¢¯_©ª,20150705,184324,127.111087,37.49150032,Walking
___¢¯_©ª,20150705,184352,127.1088614,37.48963424,Walking
___¢¯_©ª,20150705,184409,127.1052146,37.48844696,Walking
___¢¯_©ª,20150705,184430,127.1032628,37.48727858,Walking
___¢¯_©ª,20150705,184430,127.1032628,37.48727858,Waiting
___¢¯_©ª,20150705,184853,127.1032628,37.48727858,Walking
___¢¯_©ª,20150705,184911,127.1034316,37.48759153,Walking
___¢¯_©ª,20150705,184934,127.1035169,37.48801118,Walking
___¢¯_©ª,20150705,184950,127.1045889,37.48829904,Walking
___¢¯_©ª,20150705,185006,127.1073254,37.48906177,Walking
___¢¯_©ª,20150705,185039,127.1114273,37.49064701,Walking
___¢¯_©ª,20150705,185104,127.1107039,37.4923922,Walking
___¢¯_©ª,20150705,185149,127.1089151,37.49343654,Walking
___¢¯_©ª,20150705,185205,127.1090909,37.49331554,Walking
___¢¯_©ª,20150705,185239,127.1091658,37.49317874,Walking
___¢¯_©ª,20150705,185239,127.1091658,37.49317874,Waiting
___¢¯_©ª,20150705,191142,127.0852907,37.51426287,Waiting
___¢¯_©ª,20150705,192142,127.0852907,37.51426287,Riding
___¢¯_©ª,20150705,192202,127.0854487,37.51190516,Riding
___¢¯_©ª,20150705,192235,127.0859143,37.5107318,Riding
___¢¯_©ª,20150705,192254,127.0859178,37.51074774,Riding
___¢¯_©ª,20150705,192314,127.0859223,37.51076296,Riding
___¢¯_©ª,20150705,192334,127.085929,37.51077852,Riding
___¢¯_©ª,20150705,192349,127.085936,37.51079131,Riding
___¢¯_©ª,20150705,192406,127.0859461,37.51080773,Riding
___¢¯_©ª,20150705,192424,127.0859606,37.51082922,Riding
___¢¯_©ª,20150705,192440,127.0859749,37.51084924,Riding
___¢¯_©ª,20150705,192509,127.0859752,37.51084978,Riding
___¢¯_©ª,20150705,192530,127.0859779,37.51085342,Riding
___¢¯_©ª,20150705,192547,127.0859779,37.51085342,Riding
___¢¯_©ª,20150705,192847,127.0859804,37.51085666,Riding
___¢¯_©ª,20150705,192908,127.0859805,37.51085687,Riding
___¢¯_©ª,20150705,192928,127.0859811,37.51085762,Riding
___¢¯_©ª,20150705,192945,127.085982,37.51085883,Riding
___¢¯_©ª,20150705,193001,127.0859832,37.51086036,Riding
___¢¯_©ª,20150705,193022,127.0859857,37.51086352,Riding
___¢¯_©ª,20150705,193041,127.0859902,37.51086973,Riding
___¢¯_©ª,20150705,193101,127.0859949,37.51087706,Riding
___¢¯_©ª,20150705,193121,127.0860191,37.51106819,Riding
___¢¯_©ª,20150705,193141,127.0876144,37.51144936,Riding
___¢¯_©ª,20150705,193159,127.0913615,37.51171961,Riding
___¢¯_©ª,20150705,193222,127.0920815,37.51180924,Riding
___¢¯_©ª,20150705,193240,127.0921289,37.51181255,Riding
___¢¯_©ª,20150705,193259,127.0921478,37.5118134,Riding
___¢¯_©ª,20150705,193318,127.092107,37.51181136,Riding
___¢¯_©ª,20150705,193626,127.1049068,37.51355047,Riding
___¢¯_©ª,20150705,193627,127.1049068,37.51355047,Waiting
___¢¯_©ª,20150705,200030,127.092313,37.50377864,Walking
___¢¯_©ª,20150705,200250,127.0920312,37.50616227,Walking
___¢¯_©ª,20150705,200306,127.0919825,37.50616699,Walking
___¢¯_©ª,20150705,200332,127.0920275,37.50632875,Walking
___¢¯_©ª,20150705,200332,127.0920275,37.50632875,Riding
___¢¯_©ª,20150705,200350,127.092755,37.50674225,Riding
___¢¯_©ª,20150705,200415,127.0943662,37.50692309,Riding
___¢¯_©ª,20150705,200439,127.09714,37.50674282,Riding
___¢¯_©ª,20150705,200503,127.0973941,37.50842833,Riding
___¢¯_©ª,20150705,200532,127.0988581,37.51002468,Riding
___¢¯_©ª,20150705,200555,127.1010516,37.51075521,Riding
___¢¯_©ª,20150705,200623,127.1018959,37.51116678,Riding
___¢¯_©ª,20150705,200656,127.1058962,37.51311201,Riding
___¢¯_©ª,20150705,200718,127.1068879,37.51355041,Riding
___¢¯_©ª,20150705,200745,127.1054889,37.51354083,Riding
___¢¯_©ª,20150705,200803,127.1054829,37.51359809,Riding
___¢¯_©ª,20150705,200827,127.1064205,37.51350067,Riding
___¢¯_©ª,20150705,200847,127.106367,37.51350814,Riding
___¢¯_©ª,20150705,200907,127.1057063,37.51361986,Riding
___¢¯_©ª,20150705,200922,127.1053544,37.51368084,Riding
___¢¯_©ª,20150705,201025,127.1046165,37.51377429,Riding
___¢¯_©ª,20150705,201040,127.1045229,37.51377085,Riding
___¢¯_©ª,20150705,201111,127.1042378,37.51375313,Riding
___¢¯_©ª,20150705,201131,127.1038773,37.51371754,Riding
___¢¯_©ª,20150705,201131,127.1038773,37.51371754,Walking
___¢¯_©ª,20150705,201152,127.1037977,37.51370952,Walking
___¢¯_©ª,20150705,201212,127.103499,37.51367725,Walking
___¢¯_©ª,20150705,201232,127.1032655,37.51364508,Walking
___¢¯_©ª,20150705,201253,127.1031329,37.51362003,Walking
___¢¯_©ª,20150705,201313,127.1030872,37.5136065,Walking
___¢¯_©ª,20150705,201333,127.1031121,37.51360472,Walking
___¢¯_©ª,20150705,201333,127.1031121,37.51360472,Riding
___¢¯_©ª,20150705,201403,127.1031177,37.51360341,Riding
___¢¯_©ª,20150705,201418,127.1031177,37.51360341,Riding
___¢¯_©ª,20150705,201444,127.1031178,37.51360352,Riding
___¢¯_©ª,20150705,201459,127.1031182,37.51360409,Riding
___¢¯_©ª,20150705,201515,127.1031184,37.51360485,Riding
___¢¯_©ª,20150705,201530,127.1031177,37.51360545,Riding
